update_date*,车系周转天数
2017/6/30,18.9928338762215
2017/6/29,18.981849241938928
2017/6/28,18.94477234401349
2017/6/27,18.84251968503937
2017/6/26,18.77749055478226
2017/6/25,18.71795855717575
2017/6/24,18.683087027914613
2017/6/23,18.68313208927918
2017/6/22,18.59284116331096
2017/6/21,18.68747620860297
2017/6/20,18.642898327887757
2017/6/19,18.483471074380166
2017/6/18,18.369095569388502
2017/6/17,18.17265804852134
2017/6/16,18.11919262223769
2017/6/15,18.177189059005677
2017/6/14,18.135697635697635
2017/6/13,18.075829383886255
2017/6/12,17.943892273164476
2017/6/11,17.93718982630273
2017/6/10,17.73492707863479
2017/6/9,17.7408277076607
2017/6/8,17.59911517054374
2017/6/7,17.385259631490786
2017/6/6,17.173384342123242
2017/6/5,17.035556743750835
2017/6/4,16.682653460185065
2017/6/3,16.377523050087216
2017/6/2,16.11685940353013
2017/6/1,15.8562123039807
2017/5/31,15.770066889632107
2017/5/30,15.61611262273749
2017/5/29,15.575207772445276
2017/5/28,15.679699076712641
2017/5/27,16.38778659611993
2017/5/26,16.256653377868766
2017/5/25,16.095253367543297
2017/5/24,15.991251822536972
2017/5/23,15.917455743104158
2017/5/22,15.855460171690956
2017/5/21,15.784399649430325
2017/5/20,15.854367064255483
2017/5/19,15.826552868658132
2017/5/18,15.792593299608667
2017/5/17,15.726757587399154
2017/5/16,15.597913245097091
2017/5/15,15.532612890775763
2017/5/14,15.45907817180404
2017/5/13,15.400348803410521
2017/5/12,15.302064153503247
2017/5/11,15.24580841258947
2017/5/10,15.112338494920603
2017/5/9,15.10193356470005
2017/5/8,15.069065467266366
2017/5/7,15.122471241570805
2017/5/6,15.09136955010428
2017/5/5,15.066801007556675
2017/5/4,15.193028095733611
2017/5/3,15.285638523546881
2017/5/2,15.316419185984403
2017/5/1,15.275380983043572
2017/4/30,15.321203406702798
2017/4/29,15.34679904142417
2017/4/28,15.187927517100684
2017/4/27,14.24935500515996
2017/4/26,14.264734166781151
2017/4/25,14.264525547445256
2017/4/24,14.338021638330757
2017/4/23,14.40384
2017/4/22,14.440928980141367
2017/4/21,14.498924731182795
2017/4/20,14.257456224745045
2017/4/19,14.157196969696969
2017/4/18,14.120862030659854
2017/4/17,14.091101197464193
2017/4/16,14.041563582384958
2017/4/15,14.081627226801382
2017/4/14,14.021776504297994
2017/4/13,13.988235294117647
2017/4/12,14.060481099656357
2017/4/11,14.08574652124859
2017/4/10,14.246071133167908
2017/4/9,14.135617081182543
2017/4/8,14.091738197424892
2017/4/7,13.642076502732241
2017/4/6,13.476868327402135
2017/4/5,13.731448763250883
2017/4/4,13.24112426035503
2017/4/3,12.844017094017094
2017/4/2,12.230434782608695
2017/4/1,1.0
