年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,长安福特,福特,嘉年华,1.6L,成都市,成都市,12-13年,7
2017,第三季度,长安福特,福特,嘉年华,1.3L,哈尔滨市,哈尔滨市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,十堰市,襄阳市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,百色市,百色市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,常州市,聊城市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,东营市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,亳州市,亳州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宿迁市,宿迁市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,桂林市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南通市,武汉市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,六安市,济南市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,宣城市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,商丘市,商丘市,6-7年,3
2017,第三季度,长安福特,福特,嘉年华,1.3L,仙桃市,仙桃市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,莱芜市,莱芜市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南宁市,河池市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,宝鸡市,宝鸡市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,岳阳市,岳阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,清远市,清远市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,合肥市,淮南市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,济源市,济源市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,成都市,运城市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,鹤壁市,鹤壁市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,安顺市,安顺市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.3L,温州市,温州市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,曲靖市,曲靖市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,德州市,德州市,6-7年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,蚌埠市,济宁市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,和田地区,和田地区,13-14年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,太原市,太原市,8-9年,15
2017,第三季度,长安福特,福特,嘉年华,1.5L,三亚市,三亚市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南通市,鄂尔多斯市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,威海市,威海市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,兰州市,兰州市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,福州市,福州市,3-4年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁波市,宁波市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,玉溪市,玉溪市,8-9年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,莆田市,莆田市,4-5年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,衢州市,金华市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,韶关市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,普洱市,普洱市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,来宾市,来宾市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,锦州市,锦州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,金华市,济宁市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,桂林市,桂林市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,安阳市,安阳市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,郑州市,郑州市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,福州市,福州市,13-14年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,襄阳市,襄阳市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,六盘水市,六盘水市,6-7年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,防城港市,防城港市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,长春市,四平市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,郑州市,南阳市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,湛江市,湛江市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,包头市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,和田地区,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,宁波市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,昆明市,红河哈尼族彝族自治州,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,菏泽市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,潍坊市,烟台市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,阜新市,阜新市,8-9年,1
