年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,泸州市,泸州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,天津市,天津市,8-9年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,杭州市,绍兴市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,楚雄彝族自治州,玉溪市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,北京市,聊城市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,杭州市,温州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,西安市,西安市,3-4年,29
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,吉安市,福州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,西安市,蚌埠市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,漳州市,漳州市,7-8年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,周口市,青岛市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,衡水市,衡水市,4-5年,7
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,杭州市,3-4年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,乌鲁木齐市,乌鲁木齐市,8-9年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,汕头市,深圳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,昆明市,芜湖市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,东营市,滨州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,淄博市,天津市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,东莞市,揭阳市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,北京市,北京市,11-12年,13
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,六安市,青岛市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,蚌埠市,蚌埠市,8-9年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,济源市,濮阳市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,青岛市,青岛市,15年以上,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,徐州市,徐州市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,武汉市,滁州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,益阳市,长沙市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,宁波市,宁波市,9-10年,24
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,宝鸡市,武汉市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,哈尔滨市,哈尔滨市,7-8年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,北京市,北京市,3-4年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,金华市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,黔西南布依族苗族自治州,黔西南布依族苗族自治州,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南通市,南通市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,台州市,蚌埠市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,兰州市,苏州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,镇江市,许昌市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,长春市,长春市,2-3年,13
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,平顶山市,潍坊市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,青岛市,青岛市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,沧州市,沧州市,5-6年,1
