年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,上汽通用,别克,凯越,1.6L,巴中市,宜宾市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,西安市,抚州市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,合肥市,阳泉市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,齐齐哈尔市,齐齐哈尔市,9-10年,14
2017,第三季度,上汽通用,别克,凯越,1.6L,宣城市,宣城市,5-6年,11
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,韶关市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,张家口市,张家口市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宁波市,丹东市,8-9年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,唐山市,临沂市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,南平市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,珠海市,湘潭市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宁波市,台州市,6-7年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,温州市,宜春市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,上海市,杭州市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宿迁市,烟台市,9-10年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,北京市,北京市,1-2年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,宿州市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,绍兴市,绍兴市,9-10年,5
2017,第三季度,上汽通用,别克,凯越,1.8L,北京市,天水市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,沧州市,沧州市,8-9年,22
2017,第三季度,上汽通用,别克,凯越,1.6L,忻州市,新乡市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,河源市,河源市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,温州市,濮阳市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,牡丹江市,牡丹江市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,鞍山市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,大连市,大连市,7-8年,43
2017,第三季度,上汽通用,别克,凯越,1.8L,广州市,汕尾市,11-12年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,肇庆市,肇庆市,12-13年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,南通市,潍坊市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,赣州市,赣州市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,武汉市,荆门市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,黔西南布依族苗族自治州,11-12年,2
