城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
成都,2017/6/30,别克,凯越,看车网,,,
福州,2017/6/30,别克,凯越,淘车,,,
宁波,2017/6/30,别克,凯越,二手车之家,,,
常州,2017/6/30,别克,凯越,淘车,看车网（常州）,看车网,2
黄冈,2017/6/30,别克,凯越,二手车之家,,,
大庆,2017/6/30,别克,凯越,二手车之家,,,
长沙,2017/6/30,别克,凯越,百姓,,,
天津,2017/6/30,别克,凯越HRV,二手车之家,,,
西安,2017/6/30,别克,凯越,大搜车,,,
广州,2017/6/30,别克,凯越,百姓,,,
郴州,2017/6/30,别克,凯越,二手车之家,,,
石家庄,2017/6/30,别克,凯越,淘车,,,
绵阳,2017/6/30,别克,凯越,二手车之家,,,
临沂,2017/6/30,别克,凯越,二手车之家,,,
安阳,2017/6/30,别克,凯越,百姓,,,
九江,2017/6/30,别克,凯越,二手车之家,,,
安庆,2017/6/30,别克,凯越,二手车之家,,,
宁波,2017/6/30,别克,凯越,淘车,,,
上海,2017/6/30,别克,凯越,淘车,看车网（上海）,看车网,2
贵阳,2017/6/30,别克,凯越,搜狐,,,
沈阳,2017/6/30,别克,凯越,中古车网,,,
绍兴,2017/6/30,别克,凯越,华夏二手车,,,
南京,2017/6/30,别克,凯越,二手车之家,,,
合肥,2017/6/30,别克,凯越,华夏二手车,,,
南通,2017/6/30,别克,凯越,看车网,,,
大连,2017/6/30,别克,凯越,淘车,人人车（大连）,人人车网,2
七台河,2017/6/30,别克,凯越旅行车,百姓,,,
苏州,2017/6/30,别克,凯越,百姓,,,
重庆,2017/6/30,别克,凯越,淘车,,,
北京,2017/6/30,别克,凯越,搜狐,,,
哈尔滨,2017/6/30,别克,凯越,搜狐,,,
南通,2017/6/30,别克,凯越,淘车,,,
福州,2017/6/30,别克,凯越,273,,,
大连,2017/6/30,别克,凯越,二手车之家,,,
扬州,2017/6/30,别克,凯越,百姓,,,
南通,2017/6/30,别克,凯越,淘车,看车网（南通）,看车网,2
成都,2017/6/30,别克,凯越,淘车,,,
潍坊,2017/6/30,别克,凯越,百姓,,,
广州,2017/6/30,别克,凯越旅行车,淘车,,,
沈阳,2017/6/30,别克,凯越,百姓,,,
丽江,2017/6/30,别克,凯越,273,,,
济南,2017/6/30,别克,凯越,搜狐,,,
巴中,2017/6/30,别克,凯越,淘车,,,
合肥,2017/6/30,别克,凯越,淘车,人人车（合肥）,人人车网,2
东莞,2017/6/30,别克,凯越,淘车,,,
贵港,2017/6/30,别克,凯越,淘车,看车网（贵港）,看车网,2
福州,2017/6/30,别克,凯越,273,,,
深圳,2017/6/30,别克,凯越,二手车之家,,,
洛阳,2017/6/30,别克,凯越,淘车,看车网（洛阳）,看车网,2
牡丹江,2017/6/30,别克,凯越,百姓,,,
南通,2017/6/30,别克,凯越,淘车,看车网（南通）,看车网,2
聊城,2017/6/30,别克,凯越,百姓,,,
南通,2017/6/30,别克,凯越,淘车,看车网（南通）,看车网,2
合肥,2017/6/30,别克,凯越,搜狐,,,
重庆,2017/6/30,别克,凯越,淘车,看车网（重庆）,看车网,2
沈阳,2017/6/30,别克,凯越,二手车之家,,,
成都,2017/6/30,别克,凯越,淘车,,,
上海,2017/6/30,别克,凯越,百姓,,,
沈阳,2017/6/30,别克,凯越,大搜车,,,
常州,2017/6/30,别克,凯越,淘车,,,
枣庄,2017/6/30,别克,凯越,百姓,,,
南京,2017/6/30,别克,凯越,搜狐,,,
泉州,2017/6/30,别克,凯越,淘车,,,
南昌,2017/6/30,别克,凯越,273,,,
武汉,2017/6/30,别克,凯越,淘车,,,
太原,2017/6/30,别克,凯越,淘车,,,
深圳,2017/6/30,别克,凯越,淘车,,,
聊城,2017/6/30,别克,凯越,淘车,,,
重庆,2017/6/30,别克,凯越,淘车,,,
岳阳,2017/6/30,别克,凯越,淘车,看车网（岳阳）,看车网,2
永州,2017/6/30,别克,凯越,华夏二手车,,,
济南,2017/6/30,别克,凯越,看车网,,,
佛山,2017/6/30,别克,凯越,淘车,,,
汕头,2017/6/30,别克,凯越,淘车,看车网（汕头）,看车网,2
西安,2017/6/30,别克,凯越,二手车之家,,,
重庆,2017/6/30,别克,凯越,淘车,,,
湖州,2017/6/30,别克,凯越,华夏二手车,,,
宿迁,2017/6/30,别克,凯越,华夏二手车,,,
苏州,2017/6/30,别克,凯越,淘车,看车网（苏州）,看车网,2
长兴,2017/6/30,别克,凯越,百姓,,,
东莞,2017/6/30,别克,凯越,淘车,,,
咸阳,2017/6/30,别克,凯越,搜狐,,,
厦门,2017/6/30,别克,凯越,大搜车,,,
东莞,2017/6/30,别克,凯越,百姓,,,
玉林,2017/6/30,别克,凯越,二手车之家,,,
大同,2017/6/30,别克,凯越,二手车之家,看车网（大同）,看车网,2
宁波,2017/6/30,别克,凯越,淘车,,,
宁波,2017/6/30,别克,凯越,淘车,,,
信阳,2017/6/30,别克,凯越,淘车,,,
南京,2017/6/30,别克,凯越,淘车,看车网（南京）,看车网,2
沈阳,2017/6/30,别克,凯越,二手车之家,看车网（沈阳）,看车网,2
西宁,2017/6/30,别克,凯越,淘车,,,
惠州,2017/6/30,别克,凯越,搜狐,,,
沈阳,2017/6/30,别克,凯越,二手车之家,,,
鞍山,2017/6/30,别克,凯越,百姓,,,
宜春,2017/6/30,别克,凯越,淘车,,,
佛山,2017/6/30,别克,凯越,淘车,人人车（佛山）,人人车网,2
南宁,2017/6/30,别克,凯越,搜狐,,,
宁波,2017/6/30,别克,凯越,淘车,,,
厦门,2017/6/30,别克,凯越,百姓,,,
安阳,2017/6/30,别克,凯越,百姓,,,
鹤山,2017/6/30,别克,凯越,百姓,,,
淮安,2017/6/30,别克,凯越,百姓,,,
杭州,2017/6/30,别克,凯越,搜狐,,,
哈尔滨,2017/6/30,别克,凯越,华夏二手车,,,
合肥,2017/6/30,别克,凯越,搜狐,,,
淮安,2017/6/30,别克,凯越,百姓,,,
朝阳,2017/6/30,别克,凯越,百姓,,,
上海,2017/6/30,别克,凯越,搜狐,,,
南海,2017/6/30,别克,凯越,百姓,,,
宁波,2017/6/30,别克,凯越,淘车,,,
徐州,2017/6/30,别克,凯越,百姓,,,
福州,2017/6/30,别克,凯越,273,,,
长沙,2017/6/30,别克,凯越,华夏二手车,,,
苏州,2017/6/30,别克,凯越,273,,,
上饶,2017/6/30,别克,凯越,淘车,,,
钦州,2017/6/30,别克,凯越,百姓,,,
武汉,2017/6/30,别克,凯越,淘车,,,
红河,2017/6/30,别克,凯越,273,,,
宁波,2017/6/30,别克,凯越,淘车,,,
沈阳,2017/6/30,别克,凯越,百姓,,,
大同,2017/6/30,别克,凯越,二手车之家,,,
泉州,2017/6/30,别克,凯越,淘车,,,
宁波,2017/6/30,别克,凯越,淘车,,,
大连,2017/6/30,别克,凯越,淘车,,,
上饶,2017/6/30,别克,凯越,淘车,,,
北京,2017/6/30,别克,凯越旅行车,二手车之家,北京亿车福旧机动车经纪有限公司,网络媒体,3
宁波,2017/6/30,别克,凯越,淘车,,,
南平,2017/6/30,别克,凯越,大搜车,,,
连云港,2017/6/30,别克,凯越,百姓,,,
无锡,2017/6/30,别克,凯越,人人车,人人车（无锡）,人人车网,2
南宁,2017/6/30,别克,凯越,搜狐,,,
宁波,2017/6/30,别克,凯越,百姓,,,
宁波,2017/6/30,别克,凯越,淘车,,,
上海,2017/6/30,别克,凯越HRV,二手车之家,,,
洛阳,2017/6/30,别克,凯越,搜狐,,,
宁波,2017/6/30,别克,凯越,淘车,,,
南宁,2017/6/30,别克,凯越,百姓,,,
合肥,2017/6/30,别克,凯越,华夏二手车,,,
无锡,2017/6/30,别克,凯越,大搜车,,,
南宁,2017/6/30,别克,凯越,百姓,,,
大同,2017/6/30,别克,凯越,百姓,,,
灵丘,2017/6/30,别克,凯越,百姓,,,
济南,2017/6/30,别克,凯越,二手车之家,,,
沈阳,2017/6/30,别克,凯越,淘车,看车网（沈阳）,看车网,2
沈阳,2017/6/30,别克,凯越,淘车,,,
大庆,2017/6/30,别克,凯越,大搜车,,,
太原,2017/6/30,别克,凯越,搜狐,,,
广州,2017/6/30,别克,凯越,二手车之家,,,
东莞,2017/6/30,别克,凯越,淘车,,,
牡丹江,2017/6/30,别克,凯越HRV,百姓,,,
长沙,2017/6/30,别克,凯越,搜狐,,,
成都,2017/6/30,别克,凯越,淘车,看车网（成都）,看车网,2
蛟河,2017/6/30,别克,凯越,百姓,,,
吉林,2017/6/30,别克,凯越,百姓,,,
温州,2017/6/30,别克,凯越,二手车之家,,,
南京,2017/6/30,别克,凯越,百姓,,,
顺德,2017/6/30,别克,凯越,百姓,,,
泰安,2017/6/30,别克,凯越,淘车,看车网（泰安）,看车网,2
郑州,2017/6/30,别克,凯越,二手车之家,,,
温州,2017/6/30,别克,凯越,华夏二手车,,,
湖州,2017/6/30,别克,凯越,百姓,,,
台州,2017/6/30,别克,凯越,百姓,,,
哈尔滨,2017/6/30,别克,凯越,淘车,,,
衢州,2017/6/30,别克,凯越,百姓,,,
舟山,2017/6/30,别克,凯越,百姓,,,
温州,2017/6/30,别克,凯越,百姓,,,
潍坊,2017/6/30,别克,凯越,百姓,,,
武汉,2017/6/30,别克,凯越,淘车,,,
义乌,2017/6/30,别克,凯越,百姓,,,
武汉,2017/6/30,别克,凯越,二手车之家,,,
沈阳,2017/6/30,别克,凯越,淘车,看车网（沈阳）,看车网,2
西安,2017/6/30,别克,凯越,淘车,,,
太原,2017/6/30,别克,凯越,淘车,,,
娄底,2017/6/30,别克,凯越,二手车之家,,,
苏州,2017/6/30,别克,凯越,搜狐,,,
郑州,2017/6/30,别克,凯越,百姓,,,
如皋,2017/6/30,别克,凯越,百姓,,,
北京,2017/6/30,别克,凯越,百姓,,,
重庆,2017/6/30,别克,凯越,百姓,,,
重庆,2017/6/30,别克,凯越,百姓,,,
金华,2017/6/30,别克,凯越,二手车之家,,,
上海,2017/6/30,别克,凯越HRV,淘车,,,
芜湖,2017/6/30,别克,凯越,大搜车,,,
漳州,2017/6/30,别克,凯越,米车,,,
温州,2017/6/30,别克,凯越,瓜子,瓜子（温州）,瓜子网,2
苏州,2017/6/30,别克,凯越,淘车,看车网（苏州）,看车网,2
福州,2017/6/30,别克,凯越,273,,,
铜陵,2017/6/30,别克,凯越,华夏二手车,,,
福州,2017/6/30,别克,凯越,273,,,
赣州,2017/6/30,别克,凯越HRV,百姓,,,
潍坊,2017/6/30,别克,凯越,百姓,,,
西安,2017/6/30,别克,凯越,二手车之家,,,
南京,2017/6/30,别克,凯越,搜狐,,,
石家庄,2017/6/30,别克,凯越,搜狐,,,
上饶,2017/6/30,别克,凯越,二手车之家,,,
景德镇,2017/6/30,别克,凯越,273,,,
宁波,2017/6/30,别克,凯越,百姓,,,
泉州,2017/6/30,别克,凯越,二手车之家,,,
宿迁,2017/6/30,别克,凯越,百姓,,,
鹰潭,2017/6/30,别克,凯越,百姓,,,
哈尔滨,2017/6/30,别克,凯越,二手车之家,,,
义乌,2017/6/30,别克,凯越,百姓,,,
福州,2017/6/30,别克,凯越,华夏二手车,,,
泉州,2017/6/30,别克,凯越,淘车,,,
新乡,2017/6/30,别克,凯越,百姓,,,
泉州,2017/6/30,别克,凯越,二手车之家,,,
厦门,2017/6/30,别克,凯越,淘车,,,
上海,2017/6/30,别克,凯越,搜狐,,,
宁波,2017/6/30,别克,凯越HRV,百姓,,,
武汉,2017/6/30,别克,凯越,淘车,,,
海门,2017/6/30,别克,凯越,百姓,,,
福州,2017/6/30,别克,凯越HRV,淘车,,,
漳州,2017/6/30,别克,凯越,273,,,
佛山,2017/6/30,别克,凯越,淘车,看车网（佛山）,看车网,2
广州,2017/6/30,别克,凯越,搜狐,,,
西安,2017/6/30,别克,凯越,淘车,,,
厦门,2017/6/30,别克,凯越,百姓,,,
杭州,2017/6/30,别克,凯越,二手车之家,浙江申通汽车有限公司,线下推广,0
武汉,2017/6/30,别克,凯越,淘车,,,
深圳,2017/6/30,别克,凯越,百姓,,,
绍兴,2017/6/30,别克,凯越,华夏二手车,,,
本溪,2017/6/30,别克,凯越,大搜车,,,
福州,2017/6/30,别克,凯越,淘车,,,
西安,2017/6/30,别克,凯越,淘车,,,
沈阳,2017/6/30,别克,凯越,淘车,,,
济南,2017/6/30,别克,凯越,淘车,看车网（济南）,看车网,2
泉州,2017/6/30,别克,凯越,273,,,
临沂,2017/6/30,别克,凯越,淘车,看车网（临沂）,看车网,2
宁波,2017/6/30,别克,凯越,百姓,,,
沈阳,2017/6/30,别克,凯越,淘车,,,
邯郸,2017/6/30,别克,凯越,百姓,,,
昆山,2017/6/30,别克,凯越HRV,百姓,,,
成都,2017/6/30,别克,凯越,百姓,,,
南通,2017/6/30,别克,凯越,淘车,看车网（南通）,看车网,2
潍坊,2017/6/30,别克,凯越,二手车之家,,,
鞍山,2017/6/30,别克,凯越,二手车之家,,,
上海,2017/6/30,别克,凯越,搜狐,,,
郑州,2017/6/30,别克,凯越,上海通用,河南众通商务有限公司,上汽通用别克,3
合肥,2017/6/30,别克,凯越,二手车之家,,,
杭州,2017/6/30,别克,凯越,二手车之家,,,
运城,2017/6/30,别克,凯越旅行车,百姓,,,
佛山,2017/6/30,别克,凯越,淘车,看车网（佛山）,看车网,2
福州,2017/6/30,别克,凯越,273,,,
武汉,2017/6/30,别克,凯越,百姓,,,
福州,2017/6/30,别克,凯越,273,,,
上海,2017/6/30,别克,凯越,看车网,,,
新乡,2017/6/30,别克,凯越HRV,百姓,,,
太原,2017/6/30,别克,凯越,淘车,,,
合肥,2017/6/30,别克,凯越,搜狐,,,
海门,2017/6/30,别克,凯越,百姓,,,
泉州,2017/6/30,别克,凯越,二手车之家,,,
南京,2017/6/30,别克,凯越,二手车之家,,,
苏州,2017/6/30,别克,凯越,百姓,,,
常德,2017/6/30,别克,凯越,华夏二手车,,,
福州,2017/6/30,别克,凯越,百姓,,,
北京,2017/6/30,别克,凯越,淘车,,,
佛山,2017/6/30,别克,凯越,二手车之家,,,
漳州,2017/6/30,别克,凯越,米车,,,
常州,2017/6/30,别克,凯越,淘车,,,
郑州,2017/6/30,别克,凯越,淘车,,,
郑州,2017/6/30,别克,凯越,淘车,看车网（郑州）,看车网,2
惠州,2017/6/30,别克,凯越,淘车,,,
苏州,2017/6/30,别克,凯越,人人车,人人车（苏州）,人人车网,2
济宁,2017/6/30,别克,凯越,二手车之家,,,
重庆,2017/6/30,别克,凯越,二手车之家,,,
锦州,2017/6/30,别克,凯越,百姓,,,
宝鸡,2017/6/30,别克,凯越,百姓,,,
漳州,2017/6/30,别克,凯越,273,,,
定州,2017/6/30,别克,凯越HRV,百姓,,,
厦门,2017/6/30,别克,凯越,淘车,,,
厦门,2017/6/30,别克,凯越,二手车之家,,,
昆明,2017/6/30,别克,凯越HRV,淘车,,,
东莞,2017/6/30,别克,凯越,淘车,看车网（东莞）,看车网,2
沈阳,2017/6/30,别克,凯越,淘车,,,
西安,2017/6/30,别克,凯越,淘车,人人车（西安）,人人车网,2
宁波,2017/6/30,别克,凯越,淘车,,,
淮安,2017/6/30,别克,凯越,淘车,淮安百达二手车,网络媒体,3
辽阳,2017/6/30,别克,凯越HRV,百姓,,,
北京,2017/6/30,别克,凯越,人人车,人人车（北京）,人人车网,2
沈阳,2017/6/30,别克,凯越,淘车,,,
漳州,2017/6/30,别克,凯越,273,,,
聊城,2017/6/30,别克,凯越,百姓,,,
冠县,2017/6/30,别克,凯越,百姓,,,
福州,2017/6/30,别克,凯越,大搜车,,,
南平,2017/6/30,别克,凯越,华夏二手车,,,
咸阳,2017/6/30,别克,凯越,百姓,,,
沈阳,2017/6/30,别克,凯越,淘车,看车网（沈阳）,看车网,2
襄阳,2017/6/30,别克,凯越,二手车之家,,,
榆林,2017/6/30,别克,凯越,二手车之家,,,
郑州,2017/6/30,别克,凯越,淘车,,,
苏州,2017/6/30,别克,凯越,人人车,人人车（苏州）,人人车网,2
绵阳,2017/6/30,别克,凯越,看车网,,,
佛山,2017/6/30,别克,凯越,淘车,人人车（佛山）,人人车网,2
烟台,2017/6/30,别克,凯越HRV,百姓,,,
宝鸡,2017/6/30,别克,凯越,二手车之家,,,
天津,2017/6/30,别克,凯越HRV,百姓,,,
鹤岗,2017/6/30,别克,凯越,百姓,,,
北京,2017/6/30,别克,凯越,搜狐,,,
合肥,2017/6/30,别克,凯越,二手车之家,,,
盐城,2017/6/30,别克,凯越,百姓,,,
上海,2017/6/30,别克,凯越,搜狐,,,
南京,2017/6/30,别克,凯越,华夏二手车,,,
泉州,2017/6/30,别克,凯越,273,,,
广州,2017/6/30,别克,凯越,搜狐,,,
上海,2017/6/30,别克,凯越,百姓,,,
丽水,2017/6/30,别克,凯越HRV,百姓,,,
济宁,2017/6/30,别克,凯越,搜狐,,,
北京,2017/6/30,别克,凯越HRV,百姓,,,
常州,2017/6/30,别克,凯越,百姓,,,
长沙,2017/6/30,别克,凯越,淘车,,,
绍兴,2017/6/30,别克,凯越,二手车之家,,,
海门,2017/6/30,别克,凯越,百姓,,,
沈阳,2017/6/30,别克,凯越,百姓,,,
苏州,2017/6/30,别克,凯越,百姓,,,
上海,2017/6/30,别克,凯越,百姓,,,
上海,2017/6/30,别克,凯越,看车网,,,
漳州,2017/6/30,别克,凯越,273,,,
盐都,2017/6/30,别克,凯越,百姓,,,
惠州,2017/6/30,别克,凯越,淘车,,,
厦门,2017/6/30,别克,凯越,淘车,,,
济南,2017/6/30,别克,凯越,百姓,,,
苏州,2017/6/30,别克,凯越,大搜车,,,
漳州,2017/6/30,别克,凯越,273,,,
重庆,2017/6/30,别克,凯越,273,,,
沈阳,2017/6/30,别克,凯越,淘车,,,
合肥,2017/6/30,别克,凯越,搜狐,,,
泉州,2017/6/30,别克,凯越,上海通用,泉州通海汽车销售服务有限公司,上汽通用别克,3
贵阳,2017/6/30,别克,凯越,人人车,人人车（贵阳）,人人车网,2
温州,2017/6/30,别克,凯越,淘车,温州市长久汽车服务有限公司,网络媒体,3
福州,2017/6/30,别克,凯越,淘车,,,
石狮,2017/6/30,别克,凯越,百姓,,,
西安,2017/6/30,别克,凯越,二手车之家,西安车管家,网络媒体,3
上海,2017/6/30,别克,凯越,百姓,,,
福州,2017/6/30,别克,凯越,273,,,
福州,2017/6/30,别克,凯越,淘车,,,
娄底,2017/6/30,别克,凯越,百姓,,,
冷水江,2017/6/30,别克,凯越,百姓,,,
泉州,2017/6/30,别克,凯越,淘车,,,
商河,2017/6/30,别克,凯越,百姓,,,
济南,2017/6/30,别克,凯越,百姓,看车网（济南）,看车网,2
宁波,2017/6/30,别克,凯越,搜狐,,,
南宁,2017/6/30,别克,凯越,二手车之家,,,
重庆,2017/6/30,别克,凯越,淘车,,,
衢州,2017/6/30,别克,凯越,华夏二手车,,,
宁波,2017/6/30,别克,凯越,淘车,,,
柳州,2017/6/30,别克,凯越,273,,,
福州,2017/6/30,别克,凯越,273,,,
深圳,2017/6/30,别克,凯越,华夏二手车,,,
昆明,2017/6/30,别克,凯越,273,,,
福州,2017/6/30,别克,凯越,淘车,,,
南京,2017/6/30,别克,凯越,淘车,看车网（南京）,看车网,2
厦门,2017/6/30,别克,凯越,273,,,
青岛,2017/6/30,别克,凯越,淘车,,,
营口,2017/6/30,别克,凯越,百姓,,,
重庆,2017/6/30,别克,凯越,淘车,,,
厦门,2017/6/30,别克,凯越,273,,,
石家庄,2017/6/30,别克,凯越,淘车,,,
宁波,2017/6/30,别克,凯越,淘车,,,
泉州,2017/6/30,别克,凯越,273,,,
石家庄,2017/6/30,别克,凯越,人人车,人人车（石家庄）,人人车网,2
厦门,2017/6/30,别克,凯越,百姓,,,
西安,2017/6/30,别克,凯越,淘车,,,
苏州,2017/6/30,别克,凯越,二手车之家,,,
漳州,2017/6/30,别克,凯越,273,,,
绵阳,2017/6/30,别克,凯越,看车网,,,
福州,2017/6/30,别克,凯越,华夏二手车,,,
唐山,2017/6/30,别克,凯越,百姓,,,
西安,2017/6/30,别克,凯越,二手车之家,,,
顺德,2017/6/30,别克,凯越HRV,百姓,,,
北京,2017/6/30,别克,凯越,搜狐,,,
沈阳,2017/6/30,别克,凯越,淘车,,,
商丘,2017/6/30,别克,凯越,273,,,
杭州,2017/6/30,别克,凯越,二手车之家,杭州同清旧机动车经纪有限公司,网络媒体,3
慈溪,2017/6/30,别克,凯越HRV,百姓,,,
上海,2017/6/30,别克,凯越,看车网,,,
石家庄,2017/6/30,别克,凯越,淘车,,,
大连,2017/6/30,别克,凯越,搜狐,,,
郑州,2017/6/30,别克,凯越,淘车,看车网（郑州）,看车网,2
宜兴,2017/6/30,别克,凯越,百姓,,,
锦州,2017/6/30,别克,凯越,百姓,,,
杭州,2017/6/30,别克,凯越,百姓,,,
