城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
青岛,2017/9/30,宝马,宝马5系,淘车,人人车（青岛）,人人车网,2
郑州,2017/9/30,宝马,宝马5系,淘车,人人车（郑州）,人人车网,2
上海,2017/9/30,宝马,宝马5系,二手车之家,上海艾车二手车经营有限公司,网络媒体,3
成都,2017/9/30,宝马,宝马5系,淘车,看车网（成都）,看车网,2
郴州,2017/9/30,宝马,宝马5系,二手车之家,郴州市车视界二手车交易有限公司,网络媒体,3
上海,2017/9/30,宝马,宝马5系,瓜子,瓜子（上海）,瓜子网,2
绍兴,2017/9/30,宝马,宝马5系,瓜子,瓜子（绍兴）,瓜子网,2
南昌,2017/9/30,宝马,宝马5系,瓜子,瓜子（南昌）,瓜子网,2
西安,2017/9/30,宝马,宝马5系,华夏二手车,陕西丰宝源汽车服务有限公司,网络媒体,3
呼和浩特,2017/9/30,宝马,宝马5系,华夏二手车,内蒙古呼和浩特华宇二手车行,网络媒体,3
武汉,2017/9/30,宝马,宝马5系,二手车之家,汉西名车广场,优信网,3
呼和浩特,2017/9/30,宝马,宝马5系,瓜子,瓜子（呼和浩特）,瓜子网,2
湖州,2017/9/30,宝马,宝马5系,华夏二手车,湖州荣豪二手车经纪有限公司,网络媒体,3
天津,2017/9/30,宝马,宝马5系,二手车之家,看车网（天津）,看车网,2
青岛,2017/9/30,宝马,宝马5系,二手车之家,青岛中信达汽车服务有限公司,网络媒体,3
保定,2017/9/30,宝马,宝马5系,二手车之家,保定久鼎利二手车服务有限公司,网络媒体,3
南昌,2017/9/30,宝马,宝马5系,二手车之家,江西国力汽车服务有限公司,广汽本田,3
青岛,2017/9/30,宝马,宝马5系,华夏二手车,青岛中信达汽车销售服务有限公司,优信网,2
北京,2017/9/30,宝马,宝马5系,淘车,人人车（北京）,人人车网,2
成都,2017/9/30,宝马,宝马5系,瓜子,瓜子（成都）,瓜子网,2
宁波,2017/9/30,宝马,宝马5系(进口),华夏二手车,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
苏州,2017/9/30,宝马,宝马5系,二手车之家,苏州昆山市吉隆汽车贸易有限公司,网络媒体,3
沈阳,2017/9/30,宝马,宝马5系,二手车之家,沈阳万宝二手名车行（二部展厅）,网络媒体,3
阜阳,2017/9/30,宝马,宝马5系,二手车之家,安徽省太和县睿龙名车汇,网络媒体,3
无锡,2017/9/30,宝马,宝马5系,瓜子,瓜子（无锡）,瓜子网,2
深圳,2017/9/30,宝马,宝马5系,二手车之家,深圳捷豪汽车租赁有限公司,网络媒体,3
深圳,2017/9/30,宝马,宝马5系,二手车之家,深圳市建达成二手车经纪服务有限公司,网络媒体,3
南通,2017/9/30,宝马,宝马5系GT,瓜子,瓜子（南通）,瓜子网,2
苏州,2017/9/30,宝马,宝马5系,瓜子,瓜子（苏州）,瓜子网,2
沈阳,2017/9/30,宝马,宝马5系,瓜子,瓜子（沈阳）,瓜子网,2
西安,2017/9/30,宝马,宝马5系,淘车,西安优自得汽车销售服务有限公司,网络媒体,3
石家庄,2017/9/30,宝马,宝马5系,二手车之家,看车网（石家庄）,看车网,2
无锡,2017/9/30,宝马,宝马5系,淘车,无锡宝尊汽车销售服务有限公司,华晨宝马,3
宁波,2017/9/30,宝马,宝马5系,二手车之家,宁波江东伟杰置诚二手车经纪有限公司,网络媒体,3
东莞,2017/9/30,宝马,宝马5系,瓜子,瓜子（东莞）,瓜子网,2
宁波,2017/9/30,宝马,宝马5系,华夏二手车,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
广州,2017/9/30,宝马,宝马5系,瓜子,瓜子（广州）,瓜子网,2
太原,2017/9/30,宝马,宝马5系,淘车,看车网（太原）,看车网,2
台州,2017/9/30,宝马,宝马5系,淘车,台州市博豪二手车经纪有限公司,网络媒体,3
长春,2017/9/30,宝马,宝马5系,淘车,人人车（长春）,人人车网,2
济南,2017/9/30,宝马,宝马5系,华夏二手车,济南中泰尊选汽车销售有限公司,网络媒体,3
乌鲁木齐,2017/9/30,宝马,宝马5系,瓜子,瓜子（乌鲁木齐）,瓜子网,2
南京,2017/9/30,宝马,宝马5系,瓜子,瓜子（南京）,瓜子网,2
成都,2017/9/30,宝马,宝马5系,大搜车,成都车先生汽车服务有限公司,网络媒体,2
武汉,2017/9/30,宝马,宝马5系,瓜子,瓜子（武汉）,瓜子网,2
青岛,2017/9/30,宝马,宝马5系,华夏二手车,青岛宝驰名车行,网络媒体,3
淄博,2017/9/30,宝马,宝马5系,二手车之家,淄博道成二手车行,网络媒体,3
南京,2017/9/30,宝马,宝马5系,瓜子,瓜子（南京）,瓜子网,2
包头,2017/9/30,宝马,宝马5系(进口),瓜子,瓜子（包头）,瓜子网,2
南充,2017/9/30,宝马,宝马5系(进口),华夏二手车,南充东兴盛精品二手车,网络媒体,3
哈尔滨,2017/9/30,宝马,宝马5系,淘车,人人车（哈尔滨）,人人车网,2
合肥,2017/9/30,宝马,宝马5系GT,淘车,合肥宝利丰二手车销售服务中心有限公司,华晨宝马,3
武汉,2017/9/30,宝马,宝马5系,大搜车,武汉鑫众实汽车销售有限责任公司,网络媒体,3
宁波,2017/9/30,宝马,宝马5系(进口),瓜子,瓜子（宁波）,瓜子网,2
武汉,2017/9/30,宝马,宝马5系,淘车,武汉鑫众实汽车销售有限责任公司,网络媒体,3
郑州,2017/9/30,宝马,宝马5系,淘车,郑州郑德宝汽车销售服务有限公司,华晨宝马,3
福州,2017/9/30,宝马,宝马5系GT,二手车之家,福州市青达精品二手车行,网络媒体,3
南宁,2017/9/30,宝马,宝马5系,二手车之家,看车网（南宁）,看车网,2
宁波,2017/9/30,宝马,宝马5系GT,华夏二手车,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
沈阳,2017/9/30,宝马,宝马5系,淘车,沈阳万悦汽车服务有限公司,网络媒体,3
北京,2017/9/30,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
北京,2017/9/30,宝马,宝马5系,淘车,人人车（北京）,人人车网,2
无锡,2017/9/30,宝马,宝马5系,淘车,无锡宝尊汽车销售服务有限公司,华晨宝马,3
天津,2017/9/30,宝马,宝马5系,淘车,人人车（天津）,人人车网,2
长沙,2017/9/29,宝马,宝马5系,淘车,人人车（长沙）,人人车网,2
北京,2017/9/29,宝马,宝马5系,淘车,人人车（北京）,人人车网,2
东莞,2017/9/29,宝马,宝马5系,淘车,东莞安通二手车经销有限公司,网络媒体,3
太原,2017/9/29,宝马,宝马5系,淘车,太原缘宝二手车,网络媒体,3
郑州,2017/9/29,宝马,宝马5系,二手车之家,郑州宝莲祥汽车销售服务有限公司,华晨宝马,3
天津,2017/9/29,宝马,宝马5系,淘车,人人车（天津）,人人车网,2
杭州,2017/9/29,宝马,宝马5系,优信,杭州锦帆旧机动车经纪有限公司,优信网,2
常州,2017/9/29,宝马,宝马5系,瓜子,瓜子（常州）,瓜子网,2
西安,2017/9/29,宝马,宝马5系,淘车,西安车管家,网络媒体,3
南宁,2017/9/29,宝马,宝马5系,淘车,人人车（南宁）,人人车网,2
深圳,2017/9/29,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
苏州,2017/9/29,宝马,宝马5系,瓜子,瓜子（苏州）,瓜子网,2
西安,2017/9/29,宝马,宝马5系,淘车,西安车管家,网络媒体,3
东莞,2017/9/29,宝马,宝马5系,二手车之家,东莞安通二手车经销有限公司,网络媒体,3
扬州,2017/9/29,宝马,宝马5系,二手车之家,扬州江都区大桥镇谭京汽车信息咨询服务部,网络媒体,3
大连,2017/9/29,宝马,宝马5系,二手车之家,看车网（大连）,看车网,2
东莞,2017/9/29,宝马,宝马5系,二手车之家,东莞安通二手车经销有限公司,网络媒体,3
扬州,2017/9/29,宝马,宝马5系,淘车,扬州江都区大桥镇谭京汽车信息咨询服务部,网络媒体,3
西安,2017/9/29,宝马,宝马5系,淘车,人人车（西安）,人人车网,2
杭州,2017/9/29,宝马,宝马5系,百优卡,浙江百优卡二手车经营有限公司,网络媒体,3
郑州,2017/9/29,宝马,宝马5系,瓜子,瓜子（郑州）,瓜子网,2
宁波,2017/9/29,宝马,宝马5系,华夏二手车,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
贵阳,2017/9/29,宝马,宝马5系,淘车,贵阳恒信二手车公司,网络媒体,3
上海,2017/9/29,宝马,宝马5系,淘车,上海宝诚中环汽车销售服务有限公司,华晨宝马,3
珠海,2017/9/29,宝马,宝马5系,瓜子,瓜子（珠海）,瓜子网,2
西安,2017/9/29,宝马,宝马5系,瓜子,瓜子（西安）,瓜子网,2
宣城,2017/9/29,宝马,宝马5系,二手车之家,宣城宝利丰宝马,华晨宝马,3
重庆,2017/9/29,宝马,宝马5系,二手车之家,看车网（重庆）,看车网,2
重庆,2017/9/29,宝马,宝马5系,淘车,看车网（重庆）,看车网,2
郑州,2017/9/29,宝马,宝马5系,淘车,好车无忧（郑州）,好车无忧,2
郑州,2017/9/29,宝马,宝马5系,淘车,好车无忧（郑州）,好车无忧,2
哈尔滨,2017/9/29,宝马,宝马5系,二手车之家,哈尔滨亿隆二手车经营有限公司,网络媒体,3
北京,2017/9/29,宝马,宝马5系,淘车,人人车（北京）,人人车网,2
许昌,2017/9/29,宝马,宝马5系,瓜子,瓜子（许昌）,瓜子网,2
临沂,2017/9/29,宝马,宝马5系,瓜子,瓜子（临沂）,瓜子网,2
成都,2017/9/29,宝马,宝马5系,二手车之家,成都车先生汽车服务有限公司,网络媒体,2
成都,2017/9/29,宝马,宝马5系,大搜车,成都车先生汽车服务有限公司,网络媒体,2
杭州,2017/9/29,宝马,宝马5系,二手车之家,杭州骏宝行汽车销售服务有限公司,华晨宝马,3
广州,2017/9/29,宝马,宝马5系,二手车之家,骏誉精品二手车,网络媒体,3
北京,2017/9/29,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
惠州,2017/9/29,宝马,宝马5系,二手车之家,煌鼎精选二手车,网络媒体,3
辽阳,2017/9/29,宝马,宝马5系,瓜子,瓜子（辽阳）,瓜子网,2
台州,2017/9/29,宝马,宝马5系,华夏二手车,台州八方机动车有限公司,网络媒体,3
青岛,2017/9/29,宝马,宝马5系,99好车,99好车,网络媒体,2
上海,2017/9/29,宝马,宝马5系,淘车,上海宝诚中环汽车销售服务有限公司,华晨宝马,3
广州,2017/9/29,宝马,宝马5系GT,二手车之家,锦骏汽车贸易有限公司,网络媒体,3
北京,2017/9/29,宝马,宝马5系(进口),瓜子,瓜子（北京）,瓜子网,2
哈尔滨,2017/9/29,宝马,宝马5系,淘车,哈尔滨亿隆二手车经营有限公司,网络媒体,3
重庆,2017/9/29,宝马,宝马5系,二手车之家,重庆宝尊汽车经纪有限公司,网络媒体,3
佛山,2017/9/29,宝马,宝马5系,二手车之家,超帆汽车,网络媒体,3
济南,2017/9/29,宝马,宝马5系,华夏二手车,济南瑞昕二手车经销有限公司,网络媒体,3
广州,2017/9/29,宝马,宝马5系,二手车之家,广州市海珠区伟易发车行,网络媒体,3
金华,2017/9/29,宝马,宝马5系,淘车,东阳市八匹马二手车中介有限公司,网络媒体,3
郑州,2017/9/29,宝马,宝马5系,淘车,好车无忧（郑州）,好车无忧,2
