城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
西安,2017-09-30,别克,凯越,淘车,人人车（西安）,人人车网,2
青岛,2017-09-30,别克,凯越,淘车,人人车（青岛）,人人车网,2
南京,2017-09-30,别克,凯越,淘车,人人车（南京）,人人车网,2
西安,2017-09-30,别克,凯越,瓜子,瓜子（西安）,瓜子网,2
深圳,2017-09-30,别克,凯越,淘车,人人车（深圳）,人人车网,2
合肥,2017-09-30,别克,凯越,二手车之家,看车网（合肥）,看车网,2
佛山,2017-09-30,别克,凯越,淘车,看车网（佛山）,看车网,2
武汉,2017-09-30,别克,凯越,二手车之家,看车网（武汉）,看车网,2
包头,2017-09-30,别克,凯越,二手车之家,内蒙古包头市金喜平二手车信息部,网络媒体,3
扬州,2017-09-30,别克,凯越,瓜子,瓜子（扬州）,瓜子网,2
玉林,2017-09-30,别克,凯越HRV,淘车,看车网（玉林）,看车网,2
泰州,2017-09-30,别克,凯越,瓜子,瓜子（泰州）,瓜子网,2
泸州,2017-09-30,别克,凯越,瓜子,瓜子（泸州）,瓜子网,2
南昌,2017-09-30,别克,凯越,瓜子,瓜子（南昌）,瓜子网,2
上海,2017-09-30,别克,凯越,淘车,上海永达二手车连锁经营有限公司,网络媒体,3
上海,2017-09-30,别克,凯越,淘车,人人车（上海）,人人车网,2
苏州,2017-09-30,别克,凯越,二手车之家,常熟大龙旧机动车经销有限公司,网络媒体,3
宜春,2017-09-30,别克,凯越,华夏二手车,宜春市诚悦二手车销售服务有限公司,网络媒体,3
济南,2017-09-30,别克,凯越,二手车之家,山东润华二手车交易中心有限公司,网络媒体,3
长沙,2017-09-30,别克,凯越,淘车,神州买卖车（湖南省长沙店）,网络媒体,3
济南,2017-09-30,别克,凯越,二手车之家,山东润华二手车交易中心有限公司,网络媒体,3
重庆,2017-09-30,别克,凯越,瓜子,瓜子（重庆）,瓜子网,2
西安,2017-09-30,别克,凯越,二手车之家,西安车管家,网络媒体,3
